Year,Size,Gender,Education,Age,Service_Length,Monthly_Wage,Annual_Bonus,Employees,Total_Annual_Income
2002,Medium (100-999),Female,16.0,47.0,1.5,259300,775300,2600,3886900
2002,Medium (100-999),Female,16.0,47.0,3.5,282700,804800,590,4197200
2002,Medium (100-999),Female,16.0,47.0,7.0,351100,1118100,3390,5331300
2002,Medium (100-999),Female,16.0,47.0,12.0,396500,1415800,3040,6173800
2002,Medium (100-999),Female,16.0,47.0,17.0,460600,1857600,1370,7384800
2002,Medium (100-999),Female,16.0,47.0,22.0,479700,2316800,3010,8073200
2002,Medium (100-999),Female,16.0,47.0,27.0,502500,2551400,1750,8581400
2002,Medium (100-999),Female,16.0,47.0,30.0,622000,2799600,10,10263600
2002,Medium (100-999),Female,16.0,52.0,0.0,375400,71400,180,4576200
2002,Medium (100-999),Female,16.0,52.0,1.5,315900,1038900,580,4829700
2002,Medium (100-999),Female,16.0,52.0,3.5,375100,973300,640,5474500
2002,Medium (100-999),Female,16.0,52.0,7.0,381400,1089700,2760,5666500
2002,Medium (100-999),Female,16.0,52.0,12.0,411500,1344500,2450,6282500
2002,Medium (100-999),Female,16.0,52.0,17.0,480800,2079100,910,7848700
2002,Medium (100-999),Female,16.0,52.0,22.0,439900,1898000,1330,7176800
2002,Medium (100-999),Female,16.0,52.0,27.0,504400,2722000,2660,8774800
2002,Medium (100-999),Female,16.0,52.0,30.0,545700,2928000,1460,9476400
2002,Medium (100-999),Female,16.0,57.0,0.0,316500,254300,80,4052300
2002,Medium (100-999),Female,16.0,57.0,1.5,461600,1144900,880,6684100
2002,Medium (100-999),Female,16.0,57.0,3.5,365100,1271800,430,5653000
2002,Medium (100-999),Female,16.0,57.0,7.0,372700,1423400,510,5895800
2002,Medium (100-999),Female,16.0,57.0,12.0,391800,1705000,1330,6406600
2002,Medium (100-999),Female,16.0,57.0,17.0,477700,1324400,870,7056800
2002,Medium (100-999),Female,16.0,57.0,22.0,523100,2144400,430,8421600
2002,Medium (100-999),Female,16.0,57.0,27.0,566200,2895000,900,9689400
2002,Medium (100-999),Female,16.0,57.0,30.0,615200,3448600,1970,10831000
2002,Medium (100-999),Female,16.0,62.0,0.0,511400,213200,220,6350000
2002,Medium (100-999),Female,16.0,62.0,1.5,289600,958400,100,4433600
2002,Medium (100-999),Female,16.0,62.0,3.5,338100,1048900,20,5106100
2002,Medium (100-999),Female,16.0,62.0,7.0,537900,2366500,260,8821300
2002,Medium (100-999),Female,16.0,62.0,12.0,433600,1891500,280,7094700
2002,Medium (100-999),Female,16.0,62.0,17.0,647700,3412700,160,11185100
2002,Medium (100-999),Female,16.0,62.0,22.0,519000,2958600,130,9186600
2002,Medium (100-999),Female,16.0,62.0,27.0,482900,2432900,210,8227700
2002,Medium (100-999),Female,16.0,62.0,30.0,652900,3287900,820,11122700
2002,Medium (100-999),Female,16.0,65.0,0.0,657100,1961900,30,9847100
2002,Medium (100-999),Female,16.0,65.0,1.5,303200,197400,40,3835800
2002,Medium (100-999),Female,16.0,65.0,3.5,375100,1405700,160,5906900
2002,Medium (100-999),Female,16.0,65.0,7.0,226000,750300,340,3462300
2002,Medium (100-999),Female,16.0,65.0,12.0,678600,2329100,90,10472300
2002,Medium (100-999),Female,16.0,65.0,17.0,733000,3347600,50,12143600
2002,Medium (100-999),Female,16.0,65.0,22.0,385900,928800,40,5559600
2002,Medium (100-999),Female,16.0,65.0,27.0,661900,4261600,180,12204400
2002,Medium (100-999),Female,16.0,65.0,30.0,822700,2885300,760,12757700
2002,Medium (100-999),Male,9.0,17.0,0.0,129300,200,410,1551800
2002,Medium (100-999),Male,9.0,17.0,1.5,154300,82100,160,1933700
2002,Medium (100-999),Male,9.0,18.5,0.0,161300,1700,290,1937300
2002,Medium (100-999),Male,9.0,18.5,1.5,178400,208300,560,2349100
2002,Medium (100-999),Male,9.0,18.5,3.5,155300,489400,190,2353000
2002,Medium (100-999),Male,9.0,22.0,0.0,197100,39200,1630,2404400
2002,Medium (100-999),Male,9.0,22.0,1.5,206200,212400,2740,2686800
2002,Medium (100-999),Male,9.0,22.0,3.5,209900,318200,1780,2837000
2002,Medium (100-999),Male,9.0,22.0,7.0,201900,479600,1750,2902400
2002,Medium (100-999),Male,9.0,27.0,0.0,199100,33400,1260,2422600
2002,Medium (100-999),Male,9.0,27.0,1.5,232600,233600,3350,3024800
2002,Medium (100-999),Male,9.0,27.0,3.5,220100,459500,1870,3100700
2002,Medium (100-999),Male,9.0,27.0,7.0,235200,582800,4990,3405200
2002,Medium (100-999),Male,9.0,27.0,12.0,225700,703700,3180,3412100
2002,Medium (100-999),Male,9.0,32.0,0.0,234600,50600,940,2865800
2002,Medium (100-999),Male,9.0,32.0,1.5,226100,187200,2330,2900400
2002,Medium (100-999),Male,9.0,32.0,3.5,269300,364700,1910,3596300
2002,Medium (100-999),Male,9.0,32.0,7.0,251400,582500,3770,3599300
2002,Medium (100-999),Male,9.0,32.0,12.0,248100,665400,4910,3642600
2002,Medium (100-999),Male,9.0,32.0,17.0,245500,770400,1780,3716400
2002,Medium (100-999),Male,9.0,37.0,0.0,196300,16400,270,2372000
2002,Medium (100-999),Male,9.0,37.0,1.5,251000,352900,2020,3364900
2002,Medium (100-999),Male,9.0,37.0,3.5,261200,516200,2310,3650600
2002,Medium (100-999),Male,9.0,37.0,7.0,276600,709600,3150,4028800
2002,Medium (100-999),Male,9.0,37.0,12.0,270900,729600,3430,3980400
2002,Medium (100-999),Male,9.0,37.0,17.0,286700,916000,2570,4356400
2002,Medium (100-999),Male,9.0,37.0,22.0,265000,864700,2650,4044700
2002,Medium (100-999),Male,9.0,42.0,0.0,222800,126700,810,2800300
2002,Medium (100-999),Male,9.0,42.0,1.5,232700,260100,1670,3052500
2002,Medium (100-999),Male,9.0,42.0,3.5,255500,413700,1100,3479700
2002,Medium (100-999),Male,9.0,42.0,7.0,239900,678300,3280,3557100
2002,Medium (100-999),Male,9.0,42.0,12.0,270600,641600,4360,3888800
2002,Medium (100-999),Male,9.0,42.0,17.0,292100,801200,2300,4306400
2002,Medium (100-999),Male,9.0,42.0,22.0,289600,927100,2180,4402300
2002,Medium (100-999),Male,9.0,42.0,27.0,315100,1030000,4080,4811200
2002,Medium (100-999),Male,9.0,47.0,0.0,194100,49300,930,2378500
2002,Medium (100-999),Male,9.0,47.0,1.5,210200,286700,2950,2809100
2002,Medium (100-999),Male,9.0,47.0,3.5,253600,420400,1630,3463600
2002,Medium (100-999),Male,9.0,47.0,7.0,256800,587500,5130,3669100
2002,Medium (100-999),Male,9.0,47.0,12.0,290900,810400,5570,4301200
2002,Medium (100-999),Male,9.0,47.0,17.0,282400,848300,3940,4237100
2002,Medium (100-999),Male,9.0,47.0,22.0,298300,874300,3940,4453900
2002,Medium (100-999),Male,9.0,47.0,27.0,337200,1222800,6210,5269200
2002,Medium (100-999),Male,9.0,47.0,30.0,344100,1284600,12770,5413800
2002,Medium (100-999),Male,9.0,52.0,0.0,195700,23100,2700,2371500
2002,Medium (100-999),Male,9.0,52.0,1.5,233000,353400,4850,3149400
2002,Medium (100-999),Male,9.0,52.0,3.5,224800,441900,3520,3139500
2002,Medium (100-999),Male,9.0,52.0,7.0,252000,596800,7690,3620800
2002,Medium (100-999),Male,9.0,52.0,12.0,286800,821900,9520,4263500
2002,Medium (100-999),Male,9.0,52.0,17.0,289900,776400,8800,4255200
2002,Medium (100-999),Male,9.0,52.0,22.0,307300,853200,8830,4540800
2002,Medium (100-999),Male,9.0,52.0,27.0,338200,1115700,12960,5174100
2002,Medium (100-999),Male,9.0,52.0,30.0,390800,1435200,35300,6124800
2002,Medium (100-999),Male,9.0,57.0,0.0,197400,54300,2830,2423100
2002,Medium (100-999),Male,9.0,57.0,1.5,213700,423000,5970,2987400
2002,Medium (100-999),Male,9.0,57.0,3.5,223200,488000,5150,3166400
2002,Medium (100-999),Male,9.0,57.0,7.0,228000,500300,9770,3236300
2002,Medium (100-999),Male,9.0,57.0,12.0,276700,693200,8950,4013600
2002,Medium (100-999),Male,9.0,57.0,17.0,272600,714200,7770,3985400
2002,Medium (100-999),Male,9.0,57.0,22.0,302400,904100,10170,4532900
2002,Medium (100-999),Male,9.0,57.0,27.0,326700,1082800,11710,5003200
2002,Medium (100-999),Male,9.0,57.0,30.0,370900,1341100,46140,5791900
2002,Medium (100-999),Male,9.0,62.0,0.0,192400,238900,2820,2547700
2002,Medium (100-999),Male,9.0,62.0,1.5,196900,375800,4660,2738600
2002,Medium (100-999),Male,9.0,62.0,3.5,199300,424000,4430,2815600
2002,Medium (100-999),Male,9.0,62.0,7.0,227300,605100,5800,3332700
2002,Medium (100-999),Male,9.0,62.0,12.0,226600,371500,3690,3090700
2002,Medium (100-999),Male,9.0,62.0,17.0,185700,416800,2080,2645200
2002,Medium (100-999),Male,9.0,62.0,22.0,226500,726000,2460,3444000
2002,Medium (100-999),Male,9.0,62.0,27.0,231500,644900,2380,3422900
2002,Medium (100-999),Male,9.0,62.0,30.0,272700,888800,7400,4161200
2002,Medium (100-999),Male,9.0,65.0,0.0,191700,12200,300,2312600
2002,Medium (100-999),Male,9.0,65.0,1.5,165200,200800,1300,2183200
2002,Medium (100-999),Male,9.0,65.0,3.5,182300,270200,1320,2457800
2002,Medium (100-999),Male,9.0,65.0,7.0,171000,271700,3130,2323700
2002,Medium (100-999),Male,9.0,65.0,12.0,198000,399300,2100,2775300
2002,Medium (100-999),Male,9.0,65.0,17.0,224400,474300,680,3167100
2002,Medium (100-999),Male,9.0,65.0,22.0,208900,621400,640,3128200
2002,Medium (100-999),Male,9.0,65.0,27.0,190200,434400,400,2716800
2002,Medium (100-999),Male,9.0,65.0,30.0,235500,571700,1560,3397700
2002,Medium (100-999),Male,12.0,18.5,0.0,165500,10200,26360,1996200
2002,Medium (100-999),Male,12.0,18.5,1.5,169400,304800,21580,2337600
2002,Medium (100-999),Male,12.0,18.5,3.5,202900,101300,400,2536100
2002,Medium (100-999),Male,12.0,22.0,0.0,184500,37800,22440,2251800
2002,Medium (100-999),Male,12.0,22.0,1.5,183400,408800,62070,2609600
2002,Medium (100-999),Male,12.0,22.0,3.5,189900,594500,58180,2873300
2002,Medium (100-999),Male,12.0,22.0,7.0,197200,660800,43980,3027200
2002,Medium (100-999),Male,12.0,27.0,0.0,211600,43400,18220,2582600
2002,Medium (100-999),Male,12.0,27.0,1.5,217400,478600,46840,3087400
2002,Medium (100-999),Male,12.0,27.0,3.5,224900,565500,35350,3264300
2002,Medium (100-999),Male,12.0,27.0,7.0,222300,727800,151680,3395400
2002,Medium (100-999),Male,12.0,27.0,12.0,235600,849100,57960,3676300
2002,Medium (100-999),Male,12.0,32.0,0.0,227600,47600,12910,2778800
2002,Medium (100-999),Male,12.0,32.0,1.5,253300,496100,36280,3535700
2002,Medium (100-999),Male,12.0,32.0,3.5,255800,617500,30620,3687100
2002,Medium (100-999),Male,12.0,32.0,7.0,261800,791400,72990,3933000
2002,Medium (100-999),Male,12.0,32.0,12.0,263200,931000,158240,4089400
2002,Medium (100-999),Male,12.0,32.0,17.0,284200,1007600,39900,4418000
2002,Medium (100-999),Male,12.0,37.0,0.0,238700,76100,10220,2940500
2002,Medium (100-999),Male,12.0,37.0,1.5,252500,481500,20620,3511500
2002,Medium (100-999),Male,12.0,37.0,3.5,285000,911100,24530,4331100
2002,Medium (100-999),Male,12.0,37.0,7.0,281100,805600,44060,4178800
2002,Medium (100-999),Male,12.0,37.0,12.0,295700,1021700,69510,4570100
2002,Medium (100-999),Male,12.0,37.0,17.0,308400,1123000,96900,4823800
2002,Medium (100-999),Male,12.0,37.0,22.0,323700,1184500,31650,5068900
2002,Medium (100-999),Male,12.0,42.0,0.0,272100,42000,6860,3307200
2002,Medium (100-999),Male,12.0,42.0,1.5,281700,519400,12680,3899800
2002,Medium (100-999),Male,12.0,42.0,3.5,272900,612000,16780,3886800
2002,Medium (100-999),Male,12.0,42.0,7.0,284100,784400,33120,4193600
2002,Medium (100-999),Male,12.0,42.0,12.0,305800,952800,47090,4622400
2002,Medium (100-999),Male,12.0,42.0,17.0,336300,1096400,36810,5132000
2002,Medium (100-999),Male,12.0,42.0,22.0,347300,1302200,79710,5469800
2002,Medium (100-999),Male,12.0,42.0,27.0,368500,1476000,25020,5898000
2002,Medium (100-999),Male,12.0,47.0,0.0,245200,75200,7530,3017600
2002,Medium (100-999),Male,12.0,47.0,1.5,253100,450400,14570,3487600
2002,Medium (100-999),Male,12.0,47.0,3.5,259400,592400,12140,3705200
2002,Medium (100-999),Male,12.0,47.0,7.0,313600,773000,26330,4536200
2002,Medium (100-999),Male,12.0,47.0,12.0,312900,972300,34720,4727100
2002,Medium (100-999),Male,12.0,47.0,17.0,352300,1115300,25820,5342900
2002,Medium (100-999),Male,12.0,47.0,22.0,362200,1244900,31080,5591300
2002,Medium (100-999),Male,12.0,47.0,27.0,394200,1490900,75280,6221300
2002,Medium (100-999),Male,12.0,47.0,30.0,418700,1671100,31510,6695500
2002,Medium (100-999),Male,12.0,52.0,0.0,254000,158400,12040,3206400
2002,Medium (100-999),Male,12.0,52.0,1.5,261000,487500,23030,3619500
2002,Medium (100-999),Male,12.0,52.0,3.5,262900,616500,18660,3771300
2002,Medium (100-999),Male,12.0,52.0,7.0,279600,672500,32860,4027700
2002,Medium (100-999),Male,12.0,52.0,12.0,318300,903800,37150,4723400
2002,Medium (100-999),Male,12.0,52.0,17.0,333600,976700,25930,4979900
2002,Medium (100-999),Male,12.0,52.0,22.0,369100,1180300,30280,5609500
2002,Medium (100-999),Male,12.0,52.0,27.0,407900,1594700,41490,6489500
2002,Medium (100-999),Male,12.0,52.0,30.0,438400,1725500,135560,6986300
2002,Medium (100-999),Male,12.0,57.0,0.0,297100,135800,9710,3701000
2002,Medium (100-999),Male,12.0,57.0,1.5,281000,732100,24030,4104100
2002,Medium (100-999),Male,12.0,57.0,3.5,291600,832700,18360,4331900
2002,Medium (100-999),Male,12.0,57.0,7.0,278600,710400,26100,4053600
2002,Medium (100-999),Male,12.0,57.0,12.0,299700,812100,19570,4408500
2002,Medium (100-999),Male,12.0,57.0,17.0,317200,877000,16580,4683400
2002,Medium (100-999),Male,12.0,57.0,22.0,342300,1127000,16410,5234600
2002,Medium (100-999),Male,12.0,57.0,27.0,372900,1303800,21060,5778600
2002,Medium (100-999),Male,12.0,57.0,30.0,449000,1688900,98780,7076900
2002,Medium (100-999),Male,12.0,62.0,0.0,228000,139700,5550,2875700
2002,Medium (100-999),Male,12.0,62.0,1.5,224800,584500,17370,3282100
2002,Medium (100-999),Male,12.0,62.0,3.5,242000,713900,12110,3617900
2002,Medium (100-999),Male,12.0,62.0,7.0,259500,847400,15000,3961400
2002,Medium (100-999),Male,12.0,62.0,12.0,244600,660700,6500,3595900
2002,Medium (100-999),Male,12.0,62.0,17.0,261100,665400,3720,3798600
2002,Medium (100-999),Male,12.0,62.0,22.0,272700,857100,4080,4129500
2002,Medium (100-999),Male,12.0,62.0,27.0,303700,1189100,2310,4833500
2002,Medium (100-999),Male,12.0,62.0,30.0,338300,1294700,12870,5354300
2002,Medium (100-999),Male,12.0,65.0,0.0,206100,123000,1560,2596200
2002,Medium (100-999),Male,12.0,65.0,1.5,186000,253200,2280,2485200
2002,Medium (100-999),Male,12.0,65.0,3.5,195600,354900,3310,2702100
2002,Medium (100-999),Male,12.0,65.0,7.0,218500,515700,8810,3137700
2002,Medium (100-999),Male,12.0,65.0,12.0,216400,479300,2650,3076100
2002,Medium (100-999),Male,12.0,65.0,17.0,244300,561300,1270,3492900
2002,Medium (100-999),Male,12.0,65.0,22.0,245400,576000,650,3520800
2002,Medium (100-999),Male,12.0,65.0,27.0,225600,382500,370,3089700
2002,Medium (100-999),Male,12.0,65.0,30.0,322600,900000,2430,4771200
2002,Medium (100-999),Male,14.0,22.0,0.0,183000,24500,19100,2220500
2002,Medium (100-999),Male,14.0,22.0,1.5,193500,486900,36650,2808900
2002,Medium (100-999),Male,14.0,22.0,3.5,201200,670100,21260,3084500
2002,Medium (100-999),Male,14.0,22.0,7.0,200100,527600,1530,2928800
2002,Medium (100-999),Male,14.0,27.0,0.0,222400,58400,7580,2727200
2002,Medium (100-999),Male,14.0,27.0,1.5,227700,521900,18380,3254300
2002,Medium (100-999),Male,14.0,27.0,3.5,225000,768000,21920,3468000
2002,Medium (100-999),Male,14.0,27.0,7.0,233000,804700,82470,3600700
2002,Medium (100-999),Male,14.0,27.0,12.0,231100,831800,1180,3605000
2002,Medium (100-999),Male,14.0,32.0,0.0,254500,102500,5220,3156500
2002,Medium (100-999),Male,14.0,32.0,1.5,263100,539700,11590,3696900
2002,Medium (100-999),Male,14.0,32.0,3.5,269100,804500,10660,4033700
2002,Medium (100-999),Male,14.0,32.0,7.0,278900,937500,33060,4284300
2002,Medium (100-999),Male,14.0,32.0,12.0,278200,1047600,72220,4386000
2002,Medium (100-999),Male,14.0,32.0,17.0,278400,1056200,880,4397000
2002,Medium (100-999),Male,14.0,37.0,0.0,335200,220800,2950,4243200
2002,Medium (100-999),Male,14.0,37.0,1.5,356200,983800,5830,5258200
2002,Medium (100-999),Male,14.0,37.0,3.5,302000,894200,3450,4518200
2002,Medium (100-999),Male,14.0,37.0,7.0,312200,1003400,12260,4749800
2002,Medium (100-999),Male,14.0,37.0,12.0,330500,1181700,22000,5147700
2002,Medium (100-999),Male,14.0,37.0,17.0,337600,1234900,32250,5286100
2002,Medium (100-999),Male,14.0,37.0,22.0,343000,1500600,690,5616600
2002,Medium (100-999),Male,14.0,42.0,0.0,244600,53600,1240,2988800
2002,Medium (100-999),Male,14.0,42.0,1.5,441100,1426700,2670,6719900
2002,Medium (100-999),Male,14.0,42.0,3.5,395900,1003400,2520,5754200
2002,Medium (100-999),Male,14.0,42.0,7.0,350900,1001400,6160,5212200
2002,Medium (100-999),Male,14.0,42.0,12.0,346200,1146100,12410,5300500
2002,Medium (100-999),Male,14.0,42.0,17.0,377200,1438600,10820,5965000
2002,Medium (100-999),Male,14.0,42.0,22.0,377800,1458300,17590,5991900
2002,Medium (100-999),Male,14.0,42.0,27.0,386600,1461900,990,6101100
2002,Medium (100-999),Male,14.0,47.0,0.0,275000,40700,970,3340700
2002,Medium (100-999),Male,14.0,47.0,1.5,333800,686800,2150,4692400
2002,Medium (100-999),Male,14.0,47.0,3.5,342300,933300,1330,5040900
2002,Medium (100-999),Male,14.0,47.0,7.0,337700,1068300,4590,5120700
2002,Medium (100-999),Male,14.0,47.0,12.0,358800,1170100,4600,5475700
2002,Medium (100-999),Male,14.0,47.0,17.0,402600,1552100,5330,6383300
2002,Medium (100-999),Male,14.0,47.0,22.0,404100,1477800,9100,6327000
2002,Medium (100-999),Male,14.0,47.0,27.0,446000,1924300,12810,7276300
2002,Medium (100-999),Male,14.0,47.0,30.0,422800,1748000,950,6821600
2002,Medium (100-999),Male,14.0,52.0,0.0,300100,96300,710,3697500
2002,Medium (100-999),Male,14.0,52.0,1.5,400400,846000,3980,5650800
2002,Medium (100-999),Male,14.0,52.0,3.5,316100,628400,1330,4421600
2002,Medium (100-999),Male,14.0,52.0,7.0,344400,1024000,3440,5156800
2002,Medium (100-999),Male,14.0,52.0,12.0,399700,1289500,3400,6085900
2002,Medium (100-999),Male,14.0,52.0,17.0,434700,1376100,4080,6592500
2002,Medium (100-999),Male,14.0,52.0,22.0,427700,1488200,3720,6620600
2002,Medium (100-999),Male,14.0,52.0,27.0,446300,1719000,6480,7074600
2002,Medium (100-999),Male,14.0,52.0,30.0,498200,2006100,12650,7984500
2002,Medium (100-999),Male,14.0,57.0,0.0,307400,164300,690,3853100
2002,Medium (100-999),Male,14.0,57.0,1.5,324700,762300,1020,4658700
2002,Medium (100-999),Male,14.0,57.0,3.5,346000,983300,1220,5135300
2002,Medium (100-999),Male,14.0,57.0,7.0,289700,855800,2040,4332200
2002,Medium (100-999),Male,14.0,57.0,12.0,415000,1445700,1170,6425700
2002,Medium (100-999),Male,14.0,57.0,17.0,416700,1770100,1210,6770500
2002,Medium (100-999),Male,14.0,57.0,22.0,423300,1242700,1580,6322300
2002,Medium (100-999),Male,14.0,57.0,27.0,431100,1592300,1530,6765500
2002,Medium (100-999),Male,14.0,57.0,30.0,533200,2231000,7530,8629400
2002,Medium (100-999),Male,14.0,62.0,0.0,327800,373000,880,4306600
2002,Medium (100-999),Male,14.0,62.0,1.5,260300,790800,1460,3914400
2002,Medium (100-999),Male,14.0,62.0,3.5,354800,1156900,1880,5414500
2002,Medium (100-999),Male,14.0,62.0,7.0,270400,1092300,690,4337100
2002,Medium (100-999),Male,14.0,62.0,12.0,409100,1632200,420,6541400
2002,Medium (100-999),Male,14.0,62.0,17.0,391800,856200,110,5557800
2002,Medium (100-999),Male,14.0,62.0,22.0,299100,1045800,90,4635000
2002,Medium (100-999),Male,14.0,62.0,27.0,338200,1030100,500,5088500
2002,Medium (100-999),Male,14.0,62.0,30.0,468700,1438800,820,7063200
2002,Medium (100-999),Male,14.0,65.0,0.0,264300,39100,80,3210700
2002,Medium (100-999),Male,14.0,65.0,1.5,251800,517600,110,3539200
2002,Medium (100-999),Male,14.0,65.0,3.5,221500,395800,370,3053800
2002,Medium (100-999),Male,14.0,65.0,7.0,352000,379800,1000,4603800
2002,Medium (100-999),Male,14.0,65.0,12.0,226500,655400,640,3373400
2002,Medium (100-999),Male,14.0,65.0,17.0,148400,706500,130,2487300
2002,Medium (100-999),Male,14.0,65.0,22.0,633500,2104900,30,9706900
2002,Medium (100-999),Male,14.0,65.0,27.0,709200,3084200,20,11594600
2002,Medium (100-999),Male,14.0,65.0,30.0,502100,1469100,200,7494300
2002,Medium (100-999),Male,16.0,22.0,0.0,208400,22700,49600,2523500
2002,Medium (100-999),Male,16.0,22.0,1.5,218900,565700,59100,3192500
2002,Medium (100-999),Male,16.0,22.0,3.5,235700,723500,150,3551900
2002,Medium (100-999),Male,16.0,22.0,7.0,178900,374800,20,2521600
2002,Medium (100-999),Male,16.0,27.0,0.0,248300,86200,25800,3065800
2002,Medium (100-999),Male,16.0,27.0,1.5,243000,709700,88100,3625700
2002,Medium (100-999),Male,16.0,27.0,3.5,242300,942000,113650,3849600
2002,Medium (100-999),Male,16.0,27.0,7.0,263700,1020300,99740,4184700
2002,Medium (100-999),Male,16.0,27.0,12.0,241600,920300,190,3819500
2002,Medium (100-999),Male,16.0,32.0,0.0,346500,126300,13380,4284300
2002,Medium (100-999),Male,16.0,32.0,1.5,347900,960100,30640,5134900
2002,Medium (100-999),Male,16.0,32.0,3.5,303800,1108600,24500,4754200
2002,Medium (100-999),Male,16.0,32.0,7.0,294400,1156800,156120,4689600
2002,Medium (100-999),Male,16.0,32.0,12.0,327700,1409200,74470,5341600
2002,Medium (100-999),Male,16.0,32.0,17.0,315600,1164500,120,4951700
2002,Medium (100-999),Male,16.0,37.0,0.0,436700,212100,9060,5452500
2002,Medium (100-999),Male,16.0,37.0,1.5,427600,1199600,17280,6330800
2002,Medium (100-999),Male,16.0,37.0,3.5,417500,1428800,15320,6438800
2002,Medium (100-999),Male,16.0,37.0,7.0,401200,1462800,39970,6277200
2002,Medium (100-999),Male,16.0,37.0,12.0,366700,1572700,122350,5973100
2002,Medium (100-999),Male,16.0,37.0,17.0,395700,1712300,62980,6460700
2002,Medium (100-999),Male,16.0,37.0,22.0,349000,1200500,120,5388500
2002,Medium (100-999),Male,16.0,42.0,0.0,488200,246100,5940,6104500
2002,Medium (100-999),Male,16.0,42.0,1.5,488600,1276900,12450,7140100
2002,Medium (100-999),Male,16.0,42.0,3.5,473000,1289200,11610,6965200
2002,Medium (100-999),Male,16.0,42.0,7.0,454800,1735600,24010,7193200
2002,Medium (100-999),Male,16.0,42.0,12.0,435200,1797900,41780,7020300
2002,Medium (100-999),Male,16.0,42.0,17.0,429400,1858500,108730,7011300
2002,Medium (100-999),Male,16.0,42.0,22.0,442200,1876400,57950,7182800
2002,Medium (100-999),Male,16.0,42.0,27.0,364900,1544100,180,5922900
2002,Medium (100-999),Male,16.0,47.0,0.0,425400,76500,5380,5181300
2002,Medium (100-999),Male,16.0,47.0,1.5,538500,1495700,10770,7957700
2002,Medium (100-999),Male,16.0,47.0,3.5,543400,1504200,7720,8025000
2002,Medium (100-999),Male,16.0,47.0,7.0,489900,1587000,17980,7465800
2002,Medium (100-999),Male,16.0,47.0,12.0,487400,1912500,23710,7761300
2002,Medium (100-999),Male,16.0,47.0,17.0,480300,1839100,24770,7602700
2002,Medium (100-999),Male,16.0,47.0,22.0,475600,1967300,88510,7674500
2002,Medium (100-999),Male,16.0,47.0,27.0,511900,2222800,43670,8365600
2002,Medium (100-999),Male,16.0,47.0,30.0,489100,2298700,340,8167900
2002,Medium (100-999),Male,16.0,52.0,0.0,511600,249600,7600,6388800
2002,Medium (100-999),Male,16.0,52.0,1.5,440500,1287600,12490,6573600
2002,Medium (100-999),Male,16.0,52.0,3.5,534300,1777200,7170,8188800
2002,Medium (100-999),Male,16.0,52.0,7.0,456300,1496800,9830,6972400
2002,Medium (100-999),Male,16.0,52.0,12.0,534400,1778300,14240,8191100
2002,Medium (100-999),Male,16.0,52.0,17.0,553000,2055600,12530,8691600
2002,Medium (100-999),Male,16.0,52.0,22.0,540400,2275300,20320,8760100
2002,Medium (100-999),Male,16.0,52.0,27.0,546900,2398500,78710,8961300
2002,Medium (100-999),Male,16.0,52.0,30.0,547600,2428500,42910,8999700
2002,Medium (100-999),Male,16.0,57.0,0.0,479400,137500,4290,5890300
2002,Medium (100-999),Male,16.0,57.0,1.5,500200,1265100,7670,7267500
2002,Medium (100-999),Male,16.0,57.0,3.5,532800,1975600,10780,8369200
2002,Medium (100-999),Male,16.0,57.0,7.0,494600,1884000,9290,7819200
2002,Medium (100-999),Male,16.0,57.0,12.0,533800,2016600,6990,8422200
2002,Medium (100-999),Male,16.0,57.0,17.0,576100,2062100,4300,8975300
2002,Medium (100-999),Male,16.0,57.0,22.0,631900,2681300,5370,10264100
2002,Medium (100-999),Male,16.0,57.0,27.0,568800,2375600,9600,9201200
2002,Medium (100-999),Male,16.0,57.0,30.0,587900,2664600,49290,9719400
2002,Medium (100-999),Male,16.0,62.0,0.0,369700,254300,2540,4690700
2002,Medium (100-999),Male,16.0,62.0,1.5,390600,1223200,6210,5910400
2002,Medium (100-999),Male,16.0,62.0,3.5,483900,1802000,4890,7608800
2002,Medium (100-999),Male,16.0,62.0,7.0,504500,1771900,5370,7825900
2002,Medium (100-999),Male,16.0,62.0,12.0,636500,1959600,2490,9597600
2002,Medium (100-999),Male,16.0,62.0,17.0,457300,1457000,1240,6944600
2002,Medium (100-999),Male,16.0,62.0,22.0,688700,2835700,810,11100100
2002,Medium (100-999),Male,16.0,62.0,27.0,612700,3030300,1720,10382700
2002,Medium (100-999),Male,16.0,62.0,30.0,627600,2519400,9300,10050600
2002,Medium (100-999),Male,16.0,65.0,0.0,448800,185300,820,5570900
2002,Medium (100-999),Male,16.0,65.0,1.5,533000,1616200,2630,8012200
2002,Medium (100-999),Male,16.0,65.0,3.5,503700,1359600,3230,7404000
2002,Medium (100-999),Male,16.0,65.0,7.0,487200,1600700,6020,7447100
2002,Medium (100-999),Male,16.0,65.0,12.0,509400,1944800,2310,8057600
2002,Medium (100-999),Male,16.0,65.0,17.0,583700,1857600,1240,8862000
2002,Medium (100-999),Male,16.0,65.0,22.0,658700,2673000,590,10577400
2002,Medium (100-999),Male,16.0,65.0,27.0,555800,2111100,600,8780700
2002,Medium (100-999),Male,16.0,65.0,30.0,654900,2585700,2490,10444500
2002,Small (10-99),Female,9.0,17.0,0.0,121100,1300,400,1454500
2002,Small (10-99),Female,9.0,17.0,1.5,139500,160200,170,1834200
2002,Small (10-99),Female,9.0,18.5,0.0,136800,15500,740,1657100
