cat_0,cat_1,cat_2,cat_3,cat_4,n_diff,pearson_r_diff,pearson_p_diff,elasticity_beta,elasticity_alpha,elasticity_se,elasticity_t,elasticity_p,elasticity_r2,n_log
T,Female,HighSchool,60-64,25-29,23,0.47319,0.02258,1.19105,-0.01043,0.51311,2.32125,0.02027,0.20419,23
T,Female,HighSchool,60-64,3-4,23,-0.04442,0.84051,-0.16989,-0.03902,0.71031,-0.23918,0.81096,0.00272,23
T,Female,HighSchool,60-64,30+,23,0.21052,0.33496,0.40959,0.00761,0.33731,1.21427,0.22465,0.06561,23
T,Female,HighSchool,60-64,5-9,23,0.12479,0.57051,0.35744,-0.03103,0.66928,0.53406,0.5933,0.0134,23
T,Female,HighSchool,60-64,T,23,0.13641,0.53484,0.44522,-0.01292,0.695,0.6406,0.52178,0.01917,23
T,Female,JuniorHigh,20-24,0,19,0.43776,0.06086,3.06711,-0.01376,1.49549,2.05091,0.04028,0.19835,19
T,Female,JuniorHigh,20-24,1-2,19,0.2617,0.27912,0.6114,-0.01112,0.59104,1.03445,0.30093,0.05922,19
T,Female,JuniorHigh,20-24,3-4,19,0.36122,0.12865,1.54067,-0.08292,1.57612,0.97751,0.32832,0.05322,19
T,Female,JuniorHigh,20-24,5-9,19,-0.6699,0.0017,-2.87927,-0.02697,0.65384,-4.40361,1e-05,0.53286,19
T,Female,JuniorHigh,20-24,T,19,0.13489,0.58192,0.10326,-0.03044,0.88151,0.11715,0.90674,0.00081,19
T,Female,JuniorHigh,25-29,0,19,-0.18351,0.45204,-0.35933,-0.04493,1.68569,-0.21317,0.8312,0.00267,19
T,Female,JuniorHigh,25-29,1-2,19,0.00176,0.99429,1.19258,-0.01546,0.86571,1.37757,0.16833,0.10042,19
T,Female,JuniorHigh,25-29,10-14,18,0.21596,0.3894,2.13289,-0.04616,1.10492,1.93035,0.05356,0.1889,18
T,Female,JuniorHigh,25-29,3-4,19,-0.0781,0.75062,-0.65641,-0.0381,0.78982,-0.83109,0.40592,0.03904,19
T,Female,JuniorHigh,25-29,5-9,19,0.56849,0.01109,1.75939,-0.04439,0.75905,2.31788,0.02046,0.24014,19
T,Female,JuniorHigh,25-29,T,19,0.04069,0.86862,0.38094,-0.03382,0.51391,0.74125,0.45854,0.03131,19
T,Female,JuniorHigh,30-34,0,19,0.60437,0.00613,1.71759,-0.04525,0.74429,2.3077,0.02102,0.23854,19
T,Female,JuniorHigh,30-34,1-2,19,0.50829,0.02628,4.20328,-0.03788,1.58141,2.65793,0.00786,0.29357,19
T,Female,JuniorHigh,30-34,10-14,19,0.44673,0.05518,1.22466,-0.11501,0.563,2.17523,0.02961,0.21773,19
T,Female,JuniorHigh,30-34,15-19,18,0.18521,0.46187,0.20848,-0.02857,0.75597,0.27578,0.78272,0.00473,18
T,Female,JuniorHigh,30-34,3-4,19,0.08052,0.74315,0.44779,-0.02906,0.9238,0.48472,0.62787,0.01363,19
T,Female,JuniorHigh,30-34,5-9,19,0.19853,0.41521,0.48327,-0.05935,0.44087,1.09617,0.273,0.06602,19
T,Female,JuniorHigh,30-34,T,19,-0.37925,0.10929,-2.13399,-0.07364,0.92138,-2.31608,0.02055,0.23986,19
T,Female,JuniorHigh,35-39,0,19,0.44819,0.05429,2.00787,-0.04332,0.80666,2.48911,0.01281,0.26711,19
T,Female,JuniorHigh,35-39,1-2,19,-0.02983,0.90353,0.19585,-0.00178,0.74008,0.26463,0.7913,0.0041,19
T,Female,JuniorHigh,35-39,10-14,19,0.08977,0.71474,0.74027,-0.03049,0.99326,0.74529,0.4561,0.03164,19
T,Female,JuniorHigh,35-39,15-19,19,0.28504,0.23686,0.55568,-0.08226,0.62944,0.88283,0.37733,0.04384,19
T,Female,JuniorHigh,35-39,20-24,19,-0.10628,0.66497,-0.83148,-0.03374,0.70161,-1.1851,0.23598,0.07631,19
T,Female,JuniorHigh,35-39,3-4,19,0.03345,0.89187,0.15231,-0.05102,0.97599,0.15606,0.87599,0.00143,19
T,Female,JuniorHigh,35-39,5-9,19,0.70654,0.00072,1.9193,-0.06844,0.39118,4.90645,0.0,0.58611,19
T,Female,JuniorHigh,35-39,T,19,0.09738,0.69167,0.0782,-0.04672,0.82839,0.0944,0.92479,0.00052,19
T,Female,JuniorHigh,40-44,0,19,-0.01829,0.94077,0.03866,-0.03927,0.82259,0.04699,0.96252,0.00013,19
T,Female,JuniorHigh,40-44,1-2,19,0.39751,0.09192,1.89089,-0.05732,1.23717,1.5284,0.12641,0.12081,19
T,Female,JuniorHigh,40-44,10-14,19,0.33883,0.15588,1.17548,-0.10203,0.65795,1.78659,0.074,0.15808,19
T,Female,JuniorHigh,40-44,15-19,19,0.15244,0.53327,0.44275,-0.04436,0.56309,0.78628,0.4317,0.03509,19
T,Female,JuniorHigh,40-44,20-24,19,0.56057,0.01254,2.1009,-0.06097,0.634,3.31372,0.00092,0.39244,19
T,Female,JuniorHigh,40-44,25-29,19,0.243,0.31613,0.5842,-0.01598,0.42051,1.38928,0.16475,0.10196,19
T,Female,JuniorHigh,40-44,3-4,19,0.17732,0.4677,1.19685,-0.06787,1.11453,1.07386,0.28289,0.06352,19
T,Female,JuniorHigh,40-44,5-9,19,0.00654,0.9788,-0.44327,-0.04792,0.4758,-0.93163,0.35153,0.04858,19
T,Female,JuniorHigh,40-44,T,19,-0.22025,0.36491,-1.1535,-0.06669,0.67834,-1.70046,0.08905,0.14537,19
T,Female,JuniorHigh,45-49,0,19,0.42615,0.06886,2.80358,-0.00586,0.9613,2.91644,0.00354,0.33348,19
T,Female,JuniorHigh,45-49,1-2,19,0.37508,0.11357,1.95038,-0.00296,0.98894,1.97218,0.04859,0.18619,19
T,Female,JuniorHigh,45-49,10-14,19,0.40156,0.08836,0.82792,-0.04672,0.54783,1.51127,0.13072,0.11844,19
T,Female,JuniorHigh,45-49,15-19,19,0.29206,0.22502,0.78402,-0.00528,0.93031,0.84275,0.39937,0.0401,19
T,Female,JuniorHigh,45-49,20-24,19,0.68318,0.00126,1.66744,-0.05467,0.40733,4.09358,4e-05,0.49641,19
T,Female,JuniorHigh,45-49,25-29,19,0.83194,1e-05,2.52641,-0.05554,0.38581,6.54839,0.0,0.71611,19
T,Female,JuniorHigh,45-49,3-4,19,0.51221,0.02495,1.85779,-0.02734,0.6052,3.06972,0.00214,0.35662,19
T,Female,JuniorHigh,45-49,30+,19,-0.19528,0.42302,-0.71957,-0.08332,1.0154,-0.70865,0.47854,0.02869,19
T,Female,JuniorHigh,45-49,5-9,19,0.07271,0.76738,-0.12759,-0.08204,1.62359,-0.07859,0.93736,0.00036,19
T,Female,JuniorHigh,45-49,T,19,0.25607,0.28998,0.77815,-0.03246,0.78692,0.98885,0.32274,0.05439,19
T,Female,JuniorHigh,50-54,0,19,0.14657,0.54933,1.0518,-0.06625,1.15468,0.9109,0.36235,0.04654,19
T,Female,JuniorHigh,50-54,1-2,19,-0.00953,0.96913,-0.48354,-0.02346,0.8963,-0.53948,0.58955,0.01683,19
T,Female,JuniorHigh,50-54,10-14,19,-0.11546,0.63787,-0.48953,-0.10174,0.90796,-0.53916,0.58978,0.01681,19
T,Female,JuniorHigh,50-54,15-19,19,0.11912,0.62717,0.38762,-0.05849,0.56898,0.68126,0.49571,0.02657,19
T,Female,JuniorHigh,50-54,20-24,19,0.29715,0.21666,0.82003,-0.03472,0.6177,1.32755,0.18433,0.09393,19
T,Female,JuniorHigh,50-54,25-29,19,0.57016,0.01081,1.30437,-0.06802,0.37783,3.45226,0.00056,0.41213,19
T,Female,JuniorHigh,50-54,3-4,19,-0.07599,0.75719,0.75505,-0.02651,2.6963,0.28003,0.77945,0.00459,19
T,Female,JuniorHigh,50-54,30+,19,-0.17126,0.48327,-1.06355,-0.00926,1.5707,-0.67712,0.49833,0.02626,19
T,Female,JuniorHigh,50-54,5-9,19,0.34066,0.15353,0.96311,-0.0514,0.60627,1.58859,0.11215,0.12926,19
T,Female,JuniorHigh,50-54,T,19,0.25121,0.29955,0.7376,-0.0486,0.43448,1.69767,0.08957,0.14496,19
T,Female,JuniorHigh,55-59,0,19,0.61595,0.00499,2.50867,-0.04007,1.26553,1.98231,0.04744,0.18775,19
T,Female,JuniorHigh,55-59,1-2,19,0.03731,0.87947,0.50017,-0.01367,0.84014,0.59534,0.55162,0.02042,19
T,Female,JuniorHigh,55-59,10-14,19,0.29827,0.21485,1.61121,-0.05401,1.16988,1.37725,0.16844,0.10038,19
T,Female,JuniorHigh,55-59,15-19,19,-0.05786,0.814,-0.11732,-0.04343,0.5898,-0.19891,0.84233,0.00232,19
T,Female,JuniorHigh,55-59,20-24,19,0.14732,0.54727,-0.03704,-0.03044,0.4809,-0.07702,0.93861,0.00035,19
T,Female,JuniorHigh,55-59,25-29,19,-0.27064,0.26243,-0.73474,-0.0118,0.49356,-1.48866,0.13658,0.11533,19
T,Female,JuniorHigh,55-59,3-4,19,0.37847,0.11008,1.74894,-0.06716,0.42673,4.09848,4e-05,0.497,19
T,Female,JuniorHigh,55-59,30+,19,0.33963,0.15485,1.40216,0.00149,0.67228,2.08568,0.03701,0.20375,19
T,Female,JuniorHigh,55-59,5-9,19,-0.52625,0.02064,-6.39137,-0.12137,2.18043,-2.93124,0.00338,0.33573,19
T,Female,JuniorHigh,55-59,T,19,-0.27836,0.24853,-0.6102,-0.03289,0.37892,-1.61038,0.10731,0.13236,19
T,Female,JuniorHigh,60-64,0,19,0.00703,0.97722,-0.30264,-0.03344,1.14534,-0.26424,0.7916,0.00409,19
T,Female,JuniorHigh,60-64,1-2,19,-0.24074,0.32079,-0.96669,-0.06776,0.94153,-1.02672,0.30455,0.05839,19
T,Female,JuniorHigh,60-64,10-14,19,0.62162,0.00449,1.65749,-0.03779,0.57288,2.89323,0.00381,0.32994,19
T,Female,JuniorHigh,60-64,15-19,19,0.26966,0.26423,0.72006,-0.01819,0.65074,1.10653,0.2685,0.06718,19
T,Female,JuniorHigh,60-64,20-24,19,0.73859,0.0003,1.74777,-0.02642,0.398,4.39136,1e-05,0.53147,19
T,Female,JuniorHigh,60-64,25-29,19,0.3497,0.1422,0.72816,-0.04111,0.50458,1.44309,0.149,0.10913,19
T,Female,JuniorHigh,60-64,3-4,19,0.17534,0.47277,2.88818,-0.1418,2.50416,1.15335,0.24877,0.07257,19
T,Female,JuniorHigh,60-64,30+,19,0.2977,0.21577,0.445,0.0053,0.29771,1.49471,0.13499,0.11616,19
T,Female,JuniorHigh,60-64,5-9,19,-0.35125,0.14033,-3.47659,-0.01478,2.21699,-1.56816,0.11684,0.12637,19
T,Female,JuniorHigh,60-64,T,19,0.14263,0.56023,0.64709,-0.02293,1.02033,0.6342,0.52595,0.02311,19
T,Female,Total,20-24,0,23,-0.26325,0.22489,-2.15133,-0.01444,1.82523,-1.17866,0.23853,0.06205,23
T,Female,Total,20-24,1-2,23,-0.44718,0.0324,-2.33523,-0.01744,0.97909,-2.3851,0.01707,0.21315,23
T,Female,Total,20-24,3-4,23,0.0527,0.81126,0.37161,-0.00805,1.28511,0.28916,0.77246,0.00397,23
T,Female,Total,20-24,5-9,23,0.13967,0.52505,0.88601,0.00239,1.6498,0.53704,0.59124,0.01355,23
T,Female,Total,20-24,T,23,-0.41987,0.04608,-3.94281,-0.01991,1.79166,-2.20064,0.02776,0.1874,23
T,Female,Total,25-29,0,23,0.00371,0.9866,-0.01697,-0.01859,0.73037,-0.02323,0.98147,3e-05,23
T,Female,Total,25-29,1-2,23,-0.46982,0.0237,-2.64588,-0.01072,1.05543,-2.50693,0.01218,0.23034,23
T,Female,Total,25-29,10-14,23,0.36914,0.08302,3.0364,-0.00996,1.77666,1.70905,0.08744,0.1221,23
T,Female,Total,25-29,3-4,23,-0.28046,0.19489,-1.2909,-0.02578,0.79988,-1.61387,0.10656,0.11034,23
T,Female,Total,25-29,5-9,23,0.33539,0.1177,1.49311,-0.02195,0.93208,1.60192,0.10917,0.10889,23
T,Female,Total,25-29,T,23,-0.0003,0.9989,-0.1538,-0.02352,0.80555,-0.19092,0.84859,0.00173,23
T,Female,Total,30-34,0,23,0.23504,0.28034,0.55555,-0.01005,0.5288,1.0506,0.29344,0.04994,23
T,Female,Total,30-34,1-2,23,-0.14006,0.52385,-0.29878,-0.0124,0.57225,-0.52211,0.60159,0.01281,23
T,Female,Total,30-34,10-14,23,0.24553,0.2588,0.60551,-0.03424,0.64251,0.94241,0.34598,0.04058,23
T,Female,Total,30-34,15-19,23,0.26132,0.22842,1.48249,-0.00982,1.09533,1.35347,0.17591,0.08023,23
T,Female,Total,30-34,3-4,23,-0.44158,0.03491,-1.68998,-0.0246,0.74558,-2.26666,0.02341,0.19656,23
T,Female,Total,30-34,5-9,23,0.13169,0.54919,0.09546,-0.0262,0.60848,0.15688,0.87534,0.00117,23
T,Female,Total,30-34,T,23,-0.51183,0.01254,-1.93767,-0.0293,0.72858,-2.65953,0.00783,0.25195,23
T,Female,Total,35-39,0,23,0.20395,0.35061,0.23902,-0.02283,0.28978,0.82483,0.40947,0.03138,23
T,Female,Total,35-39,1-2,23,-0.13818,0.52951,-0.50202,-0.01006,0.70152,-0.71562,0.47423,0.02381,23
T,Female,Total,35-39,10-14,23,-0.09641,0.66167,-0.22935,-0.03092,0.58232,-0.39386,0.69369,0.00733,23
T,Female,Total,35-39,15-19,23,-0.00727,0.97375,-0.61815,-0.02928,0.94565,-0.65368,0.51332,0.01994,23
T,Female,Total,35-39,20-24,23,0.18146,0.40731,1.01304,0.00137,1.10404,0.91758,0.35884,0.03855,23
T,Female,Total,35-39,3-4,23,-0.04544,0.83688,-0.16597,-0.03294,0.45145,-0.36764,0.71314,0.00639,23
T,Female,Total,35-39,5-9,23,0.38567,0.06914,0.76024,-0.02544,0.46426,1.63754,0.10152,0.11323,23
T,Female,Total,35-39,T,23,0.05818,0.79201,-0.24382,-0.02722,0.70614,-0.34529,0.72988,0.00565,23
T,Female,Total,40-44,0,23,0.33163,0.12213,0.77747,-0.036,0.63134,1.23146,0.21815,0.06735,23
T,Female,Total,40-44,1-2,23,0.23073,0.28951,0.34716,-0.02753,0.42684,0.81334,0.41603,0.03054,23
T,Female,Total,40-44,10-14,23,-0.24571,0.25844,-0.67401,-0.03659,0.58893,-1.14445,0.25244,0.05871,23
T,Female,Total,40-44,15-19,23,-0.23942,0.27121,-0.75747,-0.02796,0.54766,-1.38311,0.16663,0.08349,23
T,Female,Total,40-44,20-24,23,0.34291,0.10919,1.06367,-0.03901,0.64052,1.66063,0.09679,0.11608,23
T,Female,Total,40-44,25-29,23,-0.14383,0.51264,-0.38664,0.00728,0.70191,-0.55084,0.58175,0.01424,23
T,Female,Total,40-44,3-4,23,-0.02205,0.92044,-0.24421,-0.03674,0.56074,-0.43551,0.66319,0.00895,23
T,Female,Total,40-44,5-9,23,-0.16697,0.44638,-0.75608,-0.02608,0.56344,-1.34189,0.17963,0.07897,23
T,Female,Total,40-44,T,23,-0.51206,0.01249,-1.66919,-0.02293,0.51554,-3.23772,0.0012,0.33297,23
T,Female,Total,45-49,0,23,0.30725,0.15383,0.88786,-0.03748,0.63012,1.40902,0.15883,0.08637,23
T,Female,Total,45-49,1-2,23,-0.1313,0.55039,-0.53767,-0.02586,0.66331,-0.81058,0.41761,0.03034,23
T,Female,Total,45-49,10-14,23,0.3215,0.13467,0.46665,-0.03978,0.34735,1.34346,0.17912,0.07915,23
T,Female,Total,45-49,15-19,23,0.15191,0.48897,0.24729,-0.04643,0.59406,0.41627,0.67721,0.00818,23
T,Female,Total,45-49,20-24,23,0.42542,0.043,0.49422,-0.04892,0.24901,1.98471,0.04718,0.15795,23
T,Female,Total,45-49,25-29,23,-0.07638,0.72905,-0.24417,-0.01842,0.53031,-0.46043,0.64521,0.00999,23
T,Female,Total,45-49,3-4,23,-0.38636,0.0686,-1.63368,-0.02656,0.69895,-2.33735,0.01942,0.20645,23
T,Female,Total,45-49,30+,23,0.62493,0.00143,2.42577,-0.03235,0.66611,3.64167,0.00027,0.38707,23
T,Female,Total,45-49,5-9,23,-0.02172,0.92165,-0.32763,-0.03097,0.62445,-0.52467,0.59981,0.01294,23
T,Female,Total,45-49,T,23,-0.05386,0.80718,-0.20213,-0.03438,0.5587,-0.36179,0.71751,0.00619,23
T,Female,Total,50-54,0,23,0.20976,0.33674,0.33993,-0.04093,0.35534,0.95665,0.33875,0.04176,23
T,Female,Total,50-54,1-2,23,0.24287,0.26416,0.87298,-0.04834,0.85977,1.01537,0.30993,0.0468,23
T,Female,Total,50-54,10-14,23,0.32941,0.12481,0.68674,-0.03735,0.44754,1.53448,0.12491,0.10082,23
T,Female,Total,50-54,15-19,23,0.1326,0.54642,0.11338,-0.0388,0.55883,0.20289,0.83922,0.00196,23
T,Female,Total,50-54,20-24,23,-0.22752,0.29645,-0.39062,-0.03706,0.25448,-1.53497,0.12479,0.10088,23
T,Female,Total,50-54,25-29,23,0.56466,0.005,0.74406,-0.04126,0.21821,3.4099,0.00065,0.35637,23
T,Female,Total,50-54,3-4,23,-0.26666,0.2187,-0.71486,-0.04039,0.35041,-2.04009,0.04134,0.16541,23
T,Female,Total,50-54,30+,23,0.556,0.00587,1.73391,-0.02206,0.5766,3.00712,0.00264,0.301,23
T,Female,Total,50-54,5-9,23,0.19069,0.38345,0.41868,-0.0379,0.53578,0.78143,0.43455,0.02826,23
T,Female,Total,50-54,T,23,-0.11084,0.61464,-0.62152,-0.03044,0.49851,-1.24676,0.21249,0.06892,23
T,Female,Total,55-59,0,23,-0.0216,0.92206,-0.45322,-0.06547,0.69,-0.65683,0.51129,0.02013,23
T,Female,Total,55-59,1-2,23,-0.04557,0.83643,-0.32642,-0.03849,0.71397,-0.45718,0.64754,0.00986,23
T,Female,Total,55-59,10-14,23,-0.22248,0.30756,-0.92737,-0.04293,0.50352,-1.84177,0.06551,0.13907,23
T,Female,Total,55-59,15-19,23,0.20124,0.35717,0.13715,-0.03999,0.72021,0.19043,0.84897,0.00172,23
T,Female,Total,55-59,20-24,23,0.44417,0.03373,1.00152,-0.0399,0.43035,2.32724,0.01995,0.20503,23
T,Female,Total,55-59,25-29,23,0.2947,0.17223,0.67958,-0.02989,0.5238,1.29739,0.1945,0.07421,23
T,Female,Total,55-59,3-4,23,0.10384,0.63729,0.04485,-0.03815,0.70804,0.06334,0.94949,0.00019,23
T,Female,Total,55-59,30+,23,0.25054,0.24889,0.58653,-0.02996,0.69505,0.84386,0.39875,0.0328,23
T,Female,Total,55-59,5-9,23,-0.09161,0.6776,-0.28497,-0.04075,0.48174,-0.59154,0.55416,0.01639,23
T,Female,Total,55-59,T,23,0.16592,0.44929,0.1212,-0.04005,0.81078,0.14949,0.88117,0.00106,23
T,Female,Total,60-64,0,23,0.24188,0.26617,1.20999,-0.03841,0.8304,1.45712,0.14508,0.09182,23
T,Female,Total,60-64,1-2,23,-0.05144,0.81569,-0.20364,-0.01881,0.47277,-0.43073,0.66667,0.00876,23
T,Female,Total,60-64,10-14,23,0.02602,0.90619,0.08972,-0.03574,0.45063,0.19909,0.84219,0.00188,23
T,Female,Total,60-64,15-19,23,0.5742,0.00417,1.93032,-0.04266,0.60417,3.19502,0.0014,0.3271,23
T,Female,Total,60-64,20-24,23,0.14056,0.52238,0.29439,-0.03121,0.40154,0.73314,0.46347,0.02496,23
T,Female,Total,60-64,25-29,23,0.64364,0.00092,1.52857,-0.03473,0.44842,3.40881,0.00065,0.35622,23
T,Female,Total,60-64,3-4,23,-0.19022,0.38464,-0.69945,-0.04961,0.56471,-1.23859,0.2155,0.06808,23
T,Female,Total,60-64,30+,23,0.202,0.35532,0.27452,-0.01991,0.30666,0.89522,0.37067,0.03676,23
T,Female,Total,60-64,5-9,23,-0.32366,0.13193,-0.87118,-0.04486,0.6,-1.45197,0.14651,0.09123,23
T,Female,Total,60-64,T,23,0.12995,0.55453,0.38846,-0.03229,0.72132,0.53854,0.5902,0.01362,23
T,Female,University,20-24,0,8,0.56643,0.14325,4.4378,-0.05051,2.2467,1.97525,0.04824,0.39404,8
T,Female,University,20-24,1-2,8,0.04741,0.91124,1.21309,-0.06944,2.0605,0.58873,0.55604,0.05461,8
T,Female,University,20-24,3-4,8,-0.30269,0.46618,-3.21637,-0.14548,3.14639,-1.02224,0.30667,0.14833,8
T,Female,University,20-24,5-9,4,-0.59265,0.40735,-1.81879,-0.42952,1.09111,-1.66692,0.09553,0.58147,4
T,Female,University,20-24,T,8,0.58046,0.13139,3.51189,-0.05362,1.67665,2.09459,0.03621,0.42237,8
T,Female,University,25-29,0,8,0.53238,0.17436,1.33115,-0.11113,1.17929,1.12877,0.25899,0.17516,8
T,Female,University,25-29,1-2,8,-0.26016,0.53377,-1.17278,-0.0954,1.08278,-1.08313,0.27875,0.16355,8
T,Female,University,25-29,10-14,2,,,,,,,,,2
T,Female,University,25-29,3-4,8,0.69462,0.05589,6.06819,-0.04584,2.27842,2.66333,0.00774,0.54175,8
T,Female,University,25-29,5-9,8,0.60454,0.11238,8.69417,-0.06022,4.67921,1.85804,0.06316,0.36524,8
T,Female,University,25-29,T,8,0.66377,0.07268,3.62753,-0.06449,1.58236,2.29248,0.02188,0.46693,8
T,Female,University,30-34,0,8,0.36279,0.37709,0.55858,-0.05678,0.71037,0.78632,0.43168,0.09342,8
T,Female,University,30-34,1-2,8,-0.04528,0.91521,-0.71955,0.00544,1.99153,-0.3613,0.71787,0.02129,8
T,Female,University,30-34,10-14,8,0.25347,0.54471,0.11323,-0.12832,1.0122,0.11186,0.91093,0.00208,8
T,Female,University,30-34,15-19,2,,,,,,,,,2
T,Female,University,30-34,3-4,8,-0.60933,0.1088,-1.15344,-0.11651,0.58007,-1.98844,0.04676,0.39722,8
T,Female,University,30-34,5-9,8,0.41017,0.31284,1.40616,-0.09707,2.29114,0.61374,0.53939,0.05907,8
T,Female,University,30-34,T,8,0.52406,0.18248,1.07994,-0.08502,1.11207,0.97111,0.33149,0.13583,8
T,Female,University,35-39,0,8,0.5617,0.14737,1.39452,-0.04433,0.53248,2.61891,0.00882,0.53339,8
T,Female,University,35-39,1-2,8,0.75502,0.03033,1.15432,0.03016,0.55717,2.07177,0.03829,0.41704,8
T,Female,University,35-39,10-14,8,0.03478,0.93483,-0.49248,-0.09152,2.75836,-0.17854,0.8583,0.00528,8
T,Female,University,35-39,15-19,8,-0.24945,0.55132,-2.46514,-0.07113,1.93673,-1.27283,0.20308,0.21261,8
T,Female,University,35-39,20-24,2,,,,,,,,,2
T,Female,University,35-39,3-4,8,0.54298,0.16432,1.05033,-0.06258,0.91701,1.14538,0.25205,0.17942,8
T,Female,University,35-39,5-9,8,0.26714,0.52243,0.39962,-0.0316,0.70098,0.57008,0.56862,0.05138,8
T,Female,University,35-39,T,8,0.0221,0.95857,-0.71063,-0.07468,2.27353,-0.31257,0.75461,0.01602,8
T,Female,University,40-44,0,8,0.6115,0.1072,1.23683,0.1032,0.61795,2.00151,0.04534,0.40036,8
T,Female,University,40-44,1-2,8,-0.12011,0.77696,0.01796,-0.09763,0.42417,0.04235,0.96622,0.0003,8
T,Female,University,40-44,10-14,8,0.55603,0.1524,1.73235,-0.09204,1.19812,1.44589,0.14821,0.2584,8
T,Female,University,40-44,15-19,8,-0.31291,0.45046,-1.20257,-0.0598,1.36033,-0.88403,0.37668,0.11524,8
T,Female,University,40-44,20-24,8,0.62437,0.09798,1.59584,-0.10554,0.99029,1.61148,0.10708,0.30207,8
T,Female,University,40-44,25-29,3,0.17234,0.88973,0.72037,-0.39842,1.31842,0.54639,0.5848,0.2299,3
T,Female,University,40-44,3-4,8,0.35239,0.39193,0.50992,-0.00835,0.54831,0.92998,0.35238,0.12598,8
T,Female,University,40-44,5-9,8,0.23283,0.57896,0.39215,-0.04114,0.59871,0.655,0.51247,0.06673,8
T,Female,University,40-44,T,8,-0.13083,0.75747,-0.13636,-0.06404,0.4599,-0.29649,0.76685,0.01444,8
T,Female,University,45-49,0,8,0.52193,0.18458,3.91233,-0.16228,2.84042,1.37738,0.1684,0.24023,8
T,Female,University,45-49,1-2,8,0.47015,0.23976,0.90363,-0.03779,0.47645,1.89659,0.05788,0.37481,8
T,Female,University,45-49,10-14,8,0.20221,0.63106,0.59534,0.00851,0.9056,0.65739,0.51093,0.06719,8
T,Female,University,45-49,15-19,8,-0.19352,0.64611,-1.36902,0.05792,2.09749,-0.65269,0.51395,0.06629,8
T,Female,University,45-49,20-24,8,0.6621,0.07366,1.05882,-0.01424,0.61587,1.71924,0.08557,0.33004,8
T,Female,University,45-49,25-29,8,0.84257,0.00864,1.59706,0.06988,0.34911,4.57468,0.0,0.77718,8
T,Female,University,45-49,3-4,8,0.39128,0.3378,0.5379,-0.05375,0.48419,1.11093,0.2666,0.1706,8
T,Female,University,45-49,30+,1,,,,,,,,,1
T,Female,University,45-49,5-9,8,-0.24892,0.5522,-0.38933,0.0031,0.69296,-0.56183,0.57423,0.04998,8
T,Female,University,45-49,T,8,0.64314,0.08538,1.67763,-0.04568,0.85277,1.96728,0.04915,0.39211,8
T,Female,University,50-54,0,8,-0.15221,0.71897,-0.29555,0.03478,0.47744,-0.61904,0.53589,0.06003,8
T,Female,University,50-54,1-2,8,-0.41225,0.31015,-0.53941,0.00145,0.745,-0.72404,0.46904,0.08035,8
T,Female,University,50-54,10-14,8,-0.34983,0.39562,-0.5254,-0.01616,0.54956,-0.95605,0.33905,0.1322,8
T,Female,University,50-54,15-19,8,-0.68123,0.06285,-1.06351,0.06548,0.48832,-2.17789,0.02941,0.44151,8
T,Female,University,50-54,20-24,8,0.0254,0.95239,0.4381,-0.01415,1.21341,0.36105,0.71806,0.02126,8
T,Female,University,50-54,25-29,8,0.47706,0.23197,1.06172,0.00359,0.7475,1.42037,0.1555,0.25163,8
T,Female,University,50-54,3-4,8,0.72368,0.04242,1.01918,-0.06007,0.3348,3.04415,0.00233,0.60699,8
T,Female,University,50-54,30+,8,0.73062,0.03953,2.19791,-0.00168,0.69683,3.15414,0.00161,0.62379,8
T,Female,University,50-54,5-9,8,0.70623,0.05024,1.83837,-0.14619,0.73782,2.49163,0.01272,0.50853,8
T,Female,University,50-54,T,8,0.67565,0.0659,0.41385,-0.01737,0.16008,2.58534,0.00973,0.52696,8
T,Female,University,55-59,0,6,-0.50672,0.30497,-2.12569,0.2732,1.54352,-1.37717,0.16846,0.32164,6
T,Female,University,55-59,1-2,6,0.90034,0.0144,0.84499,0.02148,0.31203,2.70805,0.00677,0.64706,6
T,Female,University,55-59,10-14,8,-0.74961,0.03225,-0.629,-0.00497,0.27744,-2.26717,0.02338,0.4614,8
T,Female,University,55-59,15-19,8,-0.31351,0.44956,-0.32695,-0.15764,0.94242,-0.34692,0.72865,0.01966,8
T,Female,University,55-59,20-24,8,-0.40621,0.31799,-0.7865,-0.0179,0.74824,-1.05112,0.2932,0.15551,8
T,Female,University,55-59,25-29,8,0.84013,0.00903,1.26772,-0.0192,0.47943,2.6442,0.00819,0.53817,8
T,Female,University,55-59,3-4,8,-0.42893,0.28896,-0.71435,-0.02189,0.77497,-0.92177,0.35665,0.12404,8
T,Female,University,55-59,30+,8,-0.285,0.49386,-1.29743,0.06953,1.6703,-0.77677,0.4373,0.09137,8
T,Female,University,55-59,5-9,8,0.63638,0.0898,1.09528,0.004,0.87936,1.24554,0.21293,0.20544,8
T,Female,University,55-59,T,8,0.30571,0.46151,0.80239,-0.06371,0.87585,0.91613,0.3596,0.12272,8
T,Female,University,60-64,0,4,0.61312,0.38688,0.61139,0.02399,1.56759,0.39002,0.69652,0.07068,4
T,Female,University,60-64,1-2,7,-0.44123,0.32168,-0.13846,0.03134,0.42028,-0.32944,0.74182,0.02125,7
T,Female,University,60-64,10-14,6,0.54615,0.26223,1.40654,0.06706,0.72243,1.94696,0.05154,0.48656,6
